max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
3,3,3,10,21,0,4064,1,1.0
3,3,3,10,22,0,3968,1,1.0
3,3,3,10,27,0,3952,1,0.976346
3,3,3,10,28,0,3840,1,0.999665
3,3,3,10,21,0,3948,1,1.0
3,3,3,10,25,0,3996,1,1.0
3,3,3,10,25,0,3956,1,1.0
3,3,3,10,23,0,3816,1,1.0
3,3,3,10,22,0,4004,1,1.0
3,3,3,10,25,0,4092,1,1.0
3,3,3,10,23,0,3836,1,0.9787
3,3,3,10,25,0,3860,1,1.0
3,3,3,10,23,0,3980,1,1.0
3,3,3,10,20,0,3808,1,1.0
3,3,3,10,23,0,3952,1,1.0
3,3,3,10,27,0,3964,1,0.994866
3,3,3,10,23,0,3872,1,1.00152
3,3,3,10,28,0,3948,1,1.01957
3,3,3,10,26,0,3828,1,1.03344
3,3,3,10,20,0,4132,1,0.99956
3,3,3,10,26,0,3984,1,1.00021
3,3,3,10,27,0,3808,1,1.0
3,3,3,10,30,0,4096,1,1.01755
3,3,3,10,22,0,4124,1,1.0
3,3,3,10,24,0,3992,1,1.0
3,3,3,10,24,0,4076,1,1.02341
3,3,3,10,31,0,3852,1,1.02815
3,3,3,10,27,0,3956,1,0.990675
3,3,3,10,21,0,3964,1,1.04384
3,3,3,10,21,0,3844,1,1.0
3,3,3,10,24,0,3876,1,1.0
3,3,3,10,26,0,4124,1,1.0
3,3,3,10,21,0,3948,1,1.0
3,3,3,10,22,0,3956,1,1.0
3,3,3,10,21,0,4084,1,1.0
3,3,3,10,23,0,4044,1,1.04245
3,3,3,10,24,0,4100,1,0.961698
3,3,3,10,23,0,4072,1,1.00423
3,3,3,10,26,0,3924,1,1.0
3,3,3,10,24,0,4056,1,1.0
3,3,3,10,24,0,3948,1,1.00216
3,3,3,10,22,0,3996,1,1.0
3,3,3,10,25,0,4048,1,1.0
3,3,3,10,21,0,3900,1,1.0
3,3,3,10,23,0,4004,1,0.723823
3,3,3,10,22,0,4060,1,1.0
3,3,3,10,21,0,4108,1,1.0
3,3,3,10,25,0,3880,1,1.0
3,3,3,10,26,0,3936,1,0.999951
3,3,3,10,26,0,4132,1,1.01615
3,3,3,10,24,0,3920,1,1.0
3,3,3,10,22,0,3964,1,1.0
3,3,3,10,23,0,3980,1,1.00586
3,3,3,10,24,0,3964,1,1.0
3,3,3,10,27,0,3940,1,1.00043
3,3,3,10,22,0,3932,1,1.0
3,3,3,10,27,0,4132,1,0.99468
3,3,3,10,23,0,3948,1,1.0
3,3,3,10,22,0,3828,1,0.994209
3,3,3,10,25,0,3912,1,1.00444
3,3,3,10,22,0,4084,1,1.0
3,3,3,10,30,0,3956,1,1.00818
3,3,3,10,26,0,3980,1,0.998683
3,3,3,10,26,0,4032,1,0.996129
3,3,3,10,25,0,3844,1,0.990242
3,3,3,10,27,0,3884,1,0.997128
3,3,3,10,28,0,4052,1,1.02571
3,3,3,10,24,0,4092,1,1.01338
3,3,3,10,25,0,3920,1,1.00191
3,3,3,10,24,0,3920,1,1.01968
3,3,3,10,27,0,3960,1,0.95438
3,3,3,10,26,0,4064,1,1.0
3,3,3,10,21,0,3964,1,0.998565
3,3,3,10,27,0,3956,1,1.00933
3,3,3,10,27,0,4072,1,1.0852
3,3,3,10,29,0,3956,1,0.999842
3,3,3,10,25,0,4060,1,1.0
3,3,3,10,21,0,3924,1,1.0
3,3,3,10,28,0,3924,1,1.00348
3,3,3,10,21,0,3956,1,0.989802
3,3,3,10,26,0,4060,1,1.0
3,3,3,10,25,0,3932,1,1.00416
3,3,3,10,24,0,3988,1,1.0
3,3,3,10,26,0,3784,1,1.0
3,3,3,10,26,0,3872,1,1.0
3,3,3,10,27,0,3836,1,1.02025
3,3,3,10,22,0,3992,1,1.01444
3,3,3,10,19,0,3788,1,1.0
3,3,3,10,25,0,3976,1,1.00021
3,3,3,10,23,0,3972,1,0.962221
3,3,3,10,27,0,4048,1,0.999047
3,3,3,10,24,0,4076,1,1.0
3,3,3,10,26,0,3888,1,1.01237
3,3,3,10,27,0,4100,1,1.0
3,3,3,10,27,0,3948,1,1.0
3,3,3,10,25,0,4076,1,0.983714
3,3,3,10,28,0,4060,1,0.994019
3,3,3,10,23,0,3916,1,0.94383
3,3,3,10,25,0,3920,1,1.0
3,3,3,10,27,0,3924,1,0.964648
3,3,3,10,24,0,3856,1,0.997296
3,3,3,10,26,0,3956,1,1.0
3,3,3,10,22,0,3956,1,1.0
3,3,3,10,24,0,3952,1,1.0
3,3,3,10,25,0,4092,1,1.0
3,3,3,10,21,0,3964,1,1.0
3,3,3,10,22,0,3924,1,0.983551
3,3,3,10,23,0,3868,1,1.00438
3,3,3,10,25,0,3948,1,1.00761
3,3,3,10,26,0,3972,1,0.998764
3,3,3,10,26,0,3928,1,1.0
3,3,3,10,25,0,3924,1,0.999168
3,3,3,10,22,0,4088,1,1.00179
3,3,3,10,24,0,4036,1,1.01196
3,3,3,10,23,0,3920,1,1.0
3,3,3,10,26,0,4088,1,1.0
3,3,3,10,20,0,3924,1,1.0
3,3,3,10,24,0,3964,1,1.00466
3,3,3,10,24,0,3976,1,1.0047
3,3,3,10,25,0,3972,1,1.0
3,3,3,10,22,0,3932,1,1.0
3,3,3,10,21,0,3956,1,1.0
3,3,3,10,25,0,4100,1,1.0
3,3,3,10,26,0,3996,1,1.00713
3,3,3,10,27,0,4076,1,1.00799
3,3,3,10,25,0,3988,1,0.998291
3,3,3,10,28,0,4064,1,1.03541
3,3,3,10,25,0,4056,1,1.0
3,3,3,10,26,0,3988,1,1.0
3,3,3,10,27,0,3920,1,1.00335
3,3,3,10,22,0,3980,1,1.0
3,3,3,10,27,0,4076,1,0.991555
3,3,3,10,20,0,3928,1,1.0
3,3,3,10,23,0,3980,1,1.00057
3,3,3,10,26,0,4088,1,1.01557
3,3,3,10,22,0,3968,1,1.0
3,3,3,10,28,0,3928,1,1.0006
3,3,3,10,23,0,3940,1,1.00581
3,3,3,10,25,0,3928,1,1.0
3,3,3,10,26,0,4052,1,1.0017
3,3,3,10,24,0,4060,1,1.00683
3,3,3,10,25,0,3936,1,0.99989
3,3,3,10,22,0,4076,1,1.0
3,3,3,10,24,0,4076,1,0.993429
3,3,3,10,20,0,3960,1,1.0
3,3,3,10,27,0,3956,1,1.00035
3,3,3,10,29,0,3964,1,1.00352
3,3,3,10,26,0,3932,1,1.0
3,3,3,10,23,0,3932,1,1.00019
3,3,3,10,25,0,3928,1,1.0
3,3,3,10,28,0,3936,1,1.02779
3,3,3,10,28,0,4092,1,0.996691
3,3,3,10,22,0,3980,1,1.0
3,3,3,10,20,0,4088,1,1.0
3,3,3,10,21,0,3972,1,1.0
3,3,3,10,27,0,3916,1,1.04931
3,3,3,10,29,0,3956,1,1.08431
3,3,3,10,20,0,3880,1,1.0
3,3,3,10,23,0,3956,1,1.0
3,3,3,10,24,0,4048,1,0.995184
3,3,3,10,28,0,3936,1,1.02847
3,3,3,10,25,0,4084,1,1.00296
3,3,3,10,28,0,4048,1,0.964215
3,3,3,10,23,0,4064,1,0.97539
3,3,3,10,30,0,3944,1,1.01393
3,3,3,10,23,0,3940,1,1.0
3,3,3,10,27,0,4076,1,0.999628
3,3,3,10,24,0,3952,1,1.00119
3,3,3,10,25,0,3924,1,1.00296
3,3,3,10,25,0,3828,1,1.01138
3,3,3,10,28,0,3940,1,1.01117
3,3,3,10,24,0,3984,1,1.00183
3,3,3,10,26,0,4004,1,1.00245
3,3,3,10,21,0,3964,1,0.996603
3,3,3,10,28,0,3964,1,0.944071
3,3,3,10,27,0,4052,1,1.0
3,3,3,10,27,0,3956,1,1.119
3,3,3,10,28,0,3952,1,0.985295
3,3,3,10,27,0,3964,1,1.01336
3,3,3,10,21,0,4080,1,1.0
3,3,3,10,26,0,3896,1,0.975876
3,3,3,10,27,0,3896,1,1.0
3,3,3,10,25,0,3956,1,1.0
3,3,3,10,26,0,3968,1,0.993885
3,3,3,10,27,0,3948,1,1.0
3,3,3,10,24,0,4032,1,1.0
3,3,3,10,27,0,3944,1,1.0
3,3,3,10,25,0,3980,1,1.00222
3,3,3,10,22,0,3980,1,1.0
3,3,3,10,24,0,3920,1,1.0
3,3,3,10,27,0,3932,1,0.994033
3,3,3,10,25,0,4076,1,1.00405
3,3,3,10,24,0,3988,1,1.0
3,3,3,10,29,0,3956,1,1.0
3,3,3,10,26,0,4072,1,0.994914
3,3,3,10,28,0,4048,1,1.0
3,3,3,10,27,0,3944,1,0.996308
3,3,3,10,26,0,4096,1,1.00711
3,3,3,10,24,0,3824,1,1.04132
3,3,3,10,27,0,4084,1,1.01
3,3,3,10,24,0,3968,1,1.01222
3,3,3,10,26,0,4080,1,1.00582
3,3,3,10,21,0,3988,1,1.0
3,3,3,10,24,0,3924,1,1.0
3,3,3,10,20,0,3948,1,1.0
3,3,3,10,24,0,3952,1,1.0
3,3,3,10,28,0,3896,1,1.00347
3,3,3,10,23,0,3932,1,1.0
3,3,3,10,25,0,4080,1,1.0
3,3,3,10,30,0,4056,1,0.991564
3,3,3,10,24,0,3912,1,1.0
3,3,3,10,23,0,3928,1,1.01176
3,3,3,10,22,0,3964,1,1.0
3,3,3,10,27,0,4080,1,0.951009
3,3,3,10,30,0,4076,1,0.994812
3,3,3,10,27,0,3944,1,0.999896
3,3,3,10,23,0,3948,1,1.0
3,3,3,10,27,0,3972,1,1.0
3,3,3,10,27,0,3800,1,1.00138
3,3,3,10,24,0,4060,1,0.999985
3,3,3,10,28,0,3932,1,1.00162
3,3,3,10,28,0,4092,1,0.984281
